Field,Mean Entries,Share with No Information (%)
career,5.33,8.56
publications,1.49,62.24
education,1.49,20.87
committee_memberships,1.04,68.64
person,1.0,0.0
current_location,0.9,7.11
family,0.83,15.39
travels,0.56,84.35
board_memberships,0.46,81.51
academic_positions,0.38,84.54
honors,0.34,83.4
achievements,0.31,89.25
hobbies,0.17,87.89
awards,0.11,91.15
community_involvement,0.08,93.23
honorary_titles,0.08,92.45
political_positions,0.08,93.32
military_service,0.04,93.5
leadership_roles,0.01,96.48
languages_spoken,0.0,96.97
